Ver 	Mode	NumSt	nTest  Memory(kbytes)	  Parser Time(msec)   Caculate Time(msec)	 numChecked
1		0		6		37			553					117					43					4
1		1		6		37			553					116					43					4
1		2		6		37			553					115					44					4
1		3		6		37			561					122					60					4
1		4		6		37			562					121					53					4
2		0		6		31			553					132					69					2
2		1		6		31			553					128					67					2
2		2		6		31			553					134					67					2
2		3		6		31			562					148					96					2
2		4		6		31			562					126					75					3
3		0		6		34			707					139					81					6
3		1		6		34			554					125					87					4
3		2		6		34			554					139					85					4
3		3		6		34			562					156					100					6
3		4		6		34			562					130					89					6
4		0		6		36			554					134					94					6
4		1		6		36			554					137					101					6
4		2		6		36			554					131					101					6
4		3		6		36			870					159					107					6
4		4		6		36			563					127					142					1
5		0		5		35			552					110					59					5
5		1		5		35			552					110					59					3
5		2		5		35			552					114					59					3
5		3		5		35			560					116					81					5
5		4		5		35			560					108					71					5
6		0		5		30			552					116					53					2
6		1		5		30			552					111					52					2
6		2		5		30			552					113					55					2
6		3		5		30			560					111					65					2
6		4		5		30			560					119					61					2
7		0		5		33			552					110					50					5
7		1		5		33			552					111					49					3
7		2		5		33			552					114					49					3
7		3		5		33			560					120					67					3
7		4		5		33			560					112					59					1
