Ver 	Mode	NumSt	nTest  Memory(kbytes)	  Parser Time(msec)   Caculate Time(msec)	 numChecked
1		0		3		3			545					104					24					1
1		1		3		3			545					103					25					1
1		2		3		3			852					105					27					1
1		3		3		3			860					107					31					1
1		4		3		3			552					136					33					1
2		0		3		3			545					99					24					1
2		1		3		3			545					101					24					1
2		2		3		3			545					94					24					1
2		3		3		3			552					102					32					1
2		4		3		3			553					130					34					1
3		0		3		3			545					104					24					1
3		1		3		3			546					107					24					1
3		2		3		3			545					102					24					1
3		3		3		3			553					101					32					1
3		4		3		3			553					138					32					1
4		0		4		3			546					109					25					2
4		1		4		3			546					105					25					2
4		2		4		3			546					106					24					2
4		3		4		3			554					103					32					1
4		4		4		3			554					140					34					1
5		0		3		5			545					101					25					2
5		1		3		5			545					104					25					2
5		2		3		5			545					111					25					2
5		3		3		5			552					111					32					2
5		4		3		5			552					126					36					2
6		0		3		3			545					103					24					2
6		1		3		3			545					106					24					1
6		2		3		3			545					105					26					1
6		3		3		3			552					104					32					2
6		4		3		3			552					124					33					1
7		0		3		3			545					107					25					2
7		1		3		3			545					103					25					2
7		2		3		3			545					103					25					2
7		3		3		3			552					104					31					2
7		4		3		3			860					139					31					2
