Ver 	Mode	NumSt	nTest  Memory(kbytes)	  Parser Time(msec)   Caculate Time(msec)	 numChecked
1		0		24		116			470					1694					351					10
1		1		24		116			470					1813					554					9
1		2		24		116			470					1978					383					9
1		3		24		116			483					2481					530					8
1		4		24		116			484					1882					424					8
2		0		24		88			470					2277					403					11
2		1		24		88			470					2520					336					11
2		2		24		88			470					2589					265					11
2		3		24		88			483					2993					362					7
2		4		24		88			483					2912					331					7
3		0		24		83			470					1733					346					9
3		1		24		83			470					2209					274					7
3		2		24		83			470					1975					404					7
3		3		24		83			484					1987					406					6
3		4		24		83			484					2626					420					6
4		0		24		84			469					3008					316					7
4		1		24		84			469					2652					300					7
4		2		24		84			469					2578					223					7
4		3		24		84			483					2327					248					5
4		4		24		84			483					1902					233					5
5		0		24		103			467					1826					572					1
5		1		24		103			467					2504					291					1
5		2		24		103			467					2541					368					1
5		3		24		103			481					1811					380					1
5		4		24		103			481					2125					298					1
