Ver 	Mode	NumSt	nTest  Memory(kbytes)	  Parser Time(msec)   Caculate Time(msec)	 numChecked
1		0		5		3			547					104					25					1
1		1		5		3			548					102					25					1
1		2		5		3			547					102					25					1
1		3		5		3			555					112					32					1
1		4		5		3			556					123					34					1
2		0		6		3			550					108					25					2
2		1		6		3			550					110					26					2
2		2		6		3			550					110					26					2
2		3		6		3			559					106					33					1
2		4		6		3			559					170					38					1
3		0		3		3			545					98					24					2
3		1		3		3			545					97					24					1
3		2		3		3			545					95					24					1
3		3		3		3			553					108					32					2
3		4		3		3			553					138					33					1
4		0		3		5			546					96					25					2
4		1		3		5			546					94					25					2
4		2		3		5			546					96					25					2
4		3		3		5			553					97					30					2
4		4		3		5			553					116					33					2
