Mode	NumSt	Memory(kbytes)	  Parser Time(msec)    Caculate Time(msec)	        Min			Max
0		49			480					193801					405					0.3469		0.7143
1		49			500					196100					579					0.1837		0.4898
0		29			432					1451					34					0.0000		0.2069
1		29			442					1538					49					0.0000		0.0690
0		29			431					1333					114					0.0000		0.0690
1		29			445					1394					79					0.0000		0.0345
0		29			435					1463					63					0.0000		0.0345
1		29			449					1431					76					0.0000		0.0000
0		12			391					340					61					1.0000		1.0000
0		2			503					101					18					1.0000		1.0000
0		2			503					102					18					1.0000		1.0000
0		2			504					100					18					1.0000		1.0000
0		2			504					101					18					1.0000		1.0000
0		2			657					103					18					1.0000		1.0000
0		2			503					99					18					1.0000		1.0000
0		2			513					99					23					0.0000		0.5000
0		2			513					97					23					0.0000		0.5000
0		12			403					312					31					1.0000		1.0000
0		12			402					333					48					0.0000		0.9167
0		12			403					314					60					1.0000		1.0000
0		11			401					220					28					0.0000		0.9091
