Ver 	Mode	NumSt	nTest  Memory(kbytes)	  Parser Time(msec)   Caculate Time(msec)	 numChecked
1		0		14		18			439					836					121					10
1		1		14		18			439					902					151					10
1		2		14		18			439					844					108					10
1		3		14		18			450					825					147					10
1		4		14		18			450					826					148					7
2		0		14		20			439					888					147					10
2		1		14		20			439					778					158					10
2		2		14		20			439					801					133					10
2		3		14		20			450					822					166					2
2		4		14		20			450					820					164					3
