Ver 	Mode	NumSt	nTest  Memory(kbytes)	  Parser Time(msec)   Caculate Time(msec)	 numChecked
1		0		13		40			431					469					732					10
1		1		13		40			432					511					905					9
1		2		13		40			431					576					823					9
1		3		13		40			441					491					825					10
1		4		13		40			441					680					870					9
2		0		13		37			432					484					606					7
2		1		13		37			432					480					702					7
2		2		13		37			432					515					663					7
2		3		13		37			441					487					716					10
2		4		13		37			441					530					705					2
