Ver 	Mode	NumSt	Memory(kbytes)	Parser Time(msec)    Caculate Time(msec)	           Min		   Max
1		0		49			488					198173					451					0.2449		0.2653
1		1		49			509					197275					421					0.1020		0.1224
2		0		49			488					201579					412					0.0000		0.0204
2		1		49			509					207143					642					0.0000		0.0204
3		0		49			488					207064					512					0.4286		0.7551
3		1		49			509					205882					505					0.2449		0.5102
4		0		49			488					198564					440					0.0000		0.0000
4		1		49			509					204934					616					0.0000		0.0000
5		0		49			488					204086					398					0.0816		0.1020
5		1		49			509					202976					801					0.0204		0.0408
6		0		49			488					198685					534					0.3469		0.7143
6		1		49			509					202983					480					0.1837		0.4898
7		0		49			488					203617					405					0.0408		0.2041
7		1		49			509					199668					452					0.0408		0.1020
8		0		49			488					209841					601					0.0816		0.2449
8		1		49			509					202311					539					0.0000		0.0816
