Ver 	Mode	NumSt	nTest  Memory(kbytes)	  Parser Time(msec)       Caculate Time(msec)	       Min		   Max
1		0		29		24			457					1524					118					0.0000		0.0690
1		1		29		24			457					1436					65					0.0000		0.0690
1		2		29		24			457					1440					62					0.0000		0.0690
1		3		29		24			471					1378					78					0.0000		0.0000
2		0		29		24			457					1440					76					0.0000		0.0690
2		1		29		24			457					1402					64					0.0000		0.0690
2		2		29		24			457					1404					66					0.0000		0.0690
2		3		29		24			471					1364					76					0.0000		0.0345
3		0		29		24			461					1433					63					0.0000		0.0345
3		1		29		24			461					1409					68					0.0000		0.0345
3		2		29		24			461					1442					64					0.0000		0.0345
3		3		29		24			475					1418					79					0.0000		0.0000
